범죄대분류,범죄중분류,계,"아파트,연립다세대",단독주택,고속도로,노상,백화점,슈퍼마켓,편의점,대형할인매장,상점,"시장,노점","숙박업소,목욕탕",유흥접객업소,사무실,공장,"공사장,광산",창고,"역,대합실",지하철,기타표통수단내,흥행장,유원지,학교,금융기관,의료기관,종교기관,산야,해상,부대,구금장소,공지,주차장,공중화장실,피씨방,기타
강력범죄,살인기수,356,83,101,-,28,-,1,-,-,2,-,22,15,2,2,-,-,-,-,8,-,4,-,-,6,2,10,5,-,-,-,10,1,-,54
강력범죄,살인미수등,558,79,88,1,128,-,1,-,-,3,3,7,34,17,3,1,2,2,-,5,-,5,1,1,8,2,5,1,-,-,-,15,1,-,145
강력범죄,강도,"1,149",74,114,2,339,1,23,85,1,34,6,68,75,30,3,2,1,1,-,22,-,7,3,3,5,1,6,-,-,-,-,28,3,10,202
강력범죄,강간,"5,155","1,027",938,3,199,1,1,3,-,27,13,"1,319",269,66,7,3,6,1,1,135,4,24,25,-,11,12,24,-,-,-,2,47,56,5,926
강력범죄,유사강간,583,101,88,-,36,-,-,-,1,3,2,81,42,9,-,1,-,-,-,16,-,3,12,-,12,2,1,-,-,-,-,10,33,1,129
강력범죄,강제추행,"16,054",887,851,12,"3,218",9,55,176,7,187,117,612,"1,906",414,46,11,7,293,786,957,53,222,276,13,220,38,34,1,11,7,3,96,66,46,"4,417"
강력범죄,기타 강간 강제추행등,408,86,93,-,33,-,-,-,-,3,4,59,16,2,-,-,-,-,-,10,-,2,6,-,1,2,4,-,-,-,1,4,5,-,77
강력범죄,방화,"1,502",208,272,-,202,1,-,2,1,12,14,19,43,46,10,10,10,2,-,4,-,19,4,2,9,14,9,2,-,-,1,34,4,1,547
절도범죄,절도범죄,"203,037","8,774","13,226",144,"39,355","1,990","4,890","4,151","2,104","9,051","2,311","4,409","11,738","3,947","1,075","1,400","1,163","1,051",569,"3,084",416,"1,301","1,337","4,997","1,592","1,090","2,338",83,11,5,41,"8,951",439,"2,365","63,639"
폭력범죄,상해,"50,028","3,966","3,559",40,"16,759",24,102,188,16,452,299,523,"5,128","1,608",419,277,33,131,24,233,42,496,480,17,412,102,211,35,9,10,9,825,54,77,"13,468"
폭력범죄,폭행,"165,803","12,523","9,647",120,"58,794",65,285,"1,052",35,"1,031",509,952,"10,941","2,735",482,342,37,446,237,"1,182",96,"1,175",554,72,"1,019",185,187,50,23,26,7,"2,319",101,325,"58,249"
폭력범죄,체포 감금,"1,318",139,110,9,311,-,2,2,-,12,2,60,37,54,4,1,2,1,-,82,1,1,8,1,53,7,3,1,-,1,-,20,1,1,392
폭력범죄,협박,"15,870","1,841","1,878",262,"4,483",6,39,97,4,152,60,98,745,608,52,31,5,14,10,55,3,63,64,8,132,35,47,2,3,6,2,158,2,14,"4,891"
폭력범죄,약취 유인,201,26,16,-,80,-,-,-,1,2,1,11,11,-,-,-,-,1,-,4,-,3,5,-,3,1,-,-,-,-,-,1,1,-,34
폭력범죄,폭력행위등,"13,302",483,432,14,"6,045",4,16,46,4,100,85,138,"1,335",354,55,70,4,25,8,24,15,206,137,3,54,48,43,3,2,2,2,228,28,39,"3,250"
폭력범죄,공갈,"3,745",188,208,-,736,-,9,66,4,62,26,50,523,319,34,44,2,9,2,14,2,28,80,31,36,13,12,-,3,2,1,28,2,134,"1,077"
폭력범죄,손괴,"59,127","3,108","2,914",30,"21,985",14,69,208,7,574,262,586,"2,035",752,138,188,62,84,13,81,23,129,84,67,109,123,"1,103",75,1,-,28,"5,766",43,61,"18,405"
지능범죄,직무유기,531,6,12,-,45,-,-,-,-,-,2,1,3,297,4,3,-,1,-,3,-,-,16,3,-,-,14,-,-,10,-,1,-,-,110
지능범죄,직권남용,437,2,6,1,70,-,-,1,-,3,2,3,5,225,4,1,-,5,-,3,-,2,10,2,4,-,5,-,-,5,-,2,-,1,75
지능범죄,증수뢰,260,2,5,-,24,-,-,-,-,1,-,1,19,132,2,-,-,1,-,-,1,-,6,2,1,2,-,-,-,-,-,4,-,-,57
지능범죄,통화,"1,811",5,3,1,40,1,23,45,-,47,18,3,15,36,-,-,-,3,-,7,1,2,3,975,3,1,1,-,-,-,-,2,-,-,576
지능범죄,문서 인장,"13,295",216,382,11,761,3,28,266,7,624,110,27,275,"5,431",45,31,3,28,-,7,46,5,53,191,82,43,24,40,8,1,-,73,-,28,"4,446"
지능범죄,유가증권인지,219,-,5,1,11,1,-,1,-,3,1,1,5,82,2,1,-,-,-,-,-,-,-,18,-,-,-,-,-,-,-,-,-,-,87
지능범죄,사기,"241,613","9,307","15,443",190,"12,471",141,406,659,77,"6,540","1,443","1,499","15,440","44,093","1,606","2,181",149,284,25,553,114,499,227,"8,274","1,694",239,453,501,29,8,21,282,3,"1,232","115,530"
지능범죄,횡령,"50,053","1,010","1,024",68,"12,331",193,322,751,84,"1,010",349,175,"1,174","6,919",477,358,98,892,467,"1,651",107,534,218,758,245,91,99,14,2,2,4,557,376,154,"17,539"
